
Timestamp,Cloudlet ID,Carbon Intensity (gCO2/KWH),Energy Consumption (KJ),Carbon Emission (gCO2)
1702481721.0795212,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08542409005359193,0.006145788701077863
1702481736.10456,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08356007004800102,0.006011682817342296
1702481751.043149,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08619271970163593,0.006201087334089918
1702481766.032373,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08351861143337838,0.006008700100345834
1702481781.0492637,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.085629090604689,0.006160537351837347
1702481796.0328515,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08354528753277046,0.006010619297496541
1702481811.1025865,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08686898807904521,0.0062497410867979756
1702481826.0135345,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0839165241347415,0.006037327708582792
1702481841.0741637,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0872314941889496,0.006275821387482763
1702481856.084552,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08364329732913788,0.006017670557846308
1702481871.0516353,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08658549974684757,0.006229345676231533
1702481886.2512484,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08366301844408722,0.006019089382505164
1702481901.0214937,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08683385710540925,0.006247213608416943
1702481916.0765386,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08383137384655709,0.00603120161840508
1702481931.0395744,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08641943657252942,0.006217398353412533
1702481946.0467472,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08366381099276486,0.006019146401979473
1702481961.213332,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08748424001635072,0.006294005045620788
1702481976.0828683,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08381474139125357,0.0060300050056485205
1702481991.2498739,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08613540410553443,0.0061969637953703935
1702482006.2405846,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08390438819608344,0.006036454595218225
1702482021.0996056,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08580069311134635,0.006172883198844084
1702482036.0361369,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08368804515647381,0.006020889915424088
1702482051.062212,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08614543488120574,0.006197685453953413
1702482066.0369997,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08379925984768372,0.006028891194597245
1702482081.03973,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08670055925613253,0.00623762356870509
1702482096.083036,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08356407350368565,0.006011970843737384
1702482110.9470901,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0859196952886773,0.0061814447443798385
1702482126.0593302,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08363542169155022,0.006017103949475419
1702482141.0075858,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08693255319318584,0.00625431424362087
1702482156.0041482,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0836083930511397,0.006015159388956996
1702482171.0726771,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08634764460108121,0.00621223331991112
1702482186.019737,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08387373126295646,0.006034248999196033
1702482201.0857377,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08648408927587192,0.006222049756236341
1702482216.042748,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08352184161328115,0.006008932493844393
1702482231.0704205,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08725964554509326,0.006277846721160877
1702482246.0567176,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365226712477042,0.006018315884809872
1702482261.057,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08686157141774888,0.006249207499221378
1702482276.1476753,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0835698512336069,0.006012386519306718
1702482291.0926805,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08671680374388732,0.006238792269351894
1702482306.1087694,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365326610628623,0.006018387755980037
1702482321.129119,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08680608990331903,0.006245215912488787
1702482336.0904007,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08360779926466409,0.006015116669318889
1702482351.1112947,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08657862111111445,0.006228850796605178
1702482366.1080844,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0835906966125908,0.00601388622851695
1702482381.0126102,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08591510071798963,0.006181114190544254
1702482396.050117,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0835320730414983,0.0060096685882633505
1702482411.095568,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08666914664102321,0.006235363605562503
1702482426.0159006,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08360346283068269,0.006014804686985227
1702482441.0978122,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08587105890656216,0.006177945626888778
1702482456.0317776,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0836530139573357,0.006018369615263874
1702482470.9923844,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08590124256662872,0.006180117173543566
1702482486.0229602,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08378621796469263,0.006027952903570942
1702482501.0532238,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08589937256715305,0.006179982637470178
1702482516.076335,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0849977624153555,0.0061151167959936316
1702482531.0395224,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08653757602215033,0.006225897830482482
1702482546.044571,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08355809887932511,0.006011541002707001
1702482561.1741867,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08628671624192807,0.006207849862960937
1702482576.084836,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08359814294129313,0.006014421950498589
1702482591.396344,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0860824348893957,0.006193152954542635
1702482606.0917604,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365923605926277,0.006018817260930294
1702482621.063291,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08615454303542756,0.006198340735048817
1702482636.0274408,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08362180813323129,0.006016124529585252
1702482651.0435221,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08641512836051783,0.00621708840149281
1702482666.091162,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08365835851232767,0.006018754126303574
1702482681.0031726,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08613927261997563,0.0061972421134926904
1702482696.059629,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08363828126790927,0.006017309680107917
1702482711.008904,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08572975674808288,0.006167779721598184
1702482726.0856364,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08361219500039868,0.006015432918084238
1702482741.0532854,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08674497438979538,0.00624081899082139
1702482756.027196,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08363230924865574,0.00601688002650051
1702482771.118687,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08702629750334227,0.006261058625934903
1702482786.103539,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08374177589936305,0.006024755543870842
1702482801.043044,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08729691137777068,0.006280527790789614
1702482816.1597931,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08343926108182928,0.006002991283387163
1702482831.1588001,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08658056436517887,0.006228990602939258
1702482846.054946,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0834901065266915,0.0060066493306703056
1702482861.1201766,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08662419828588912,0.006232129821123689
1702482876.047355,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08332620152968166,0.005994857276718764
1702482891.0436208,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08729507080786444,0.0062803953720102475
1702482906.1925132,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08357593260579434,0.006012824040250204
1702482921.1141841,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08549329879490933,0.006150767885522644
1702482936.0789907,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08337049577386173,0.0059980440015083855
1702482951.0629866,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08592896413925746,0.006182111586685467
1702482966.0234745,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0833215878390835,0.005994525347311841
1702482981.0327713,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.0872906799837292,0.006280079476607185
1702482996.056013,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08327510772918251,0.005991181361627297
1702483010.9788926,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08681628444504691,0.006245949353129764
1702483026.0337863,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08344005367226001,0.006003048305865373
1702483041.0666,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08630192486170883,0.00620894403866183
1702483056.035143,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08344757061797771,0.0060035891083489515
1702483071.1797755,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08670910022437325,0.006238238043920187
1702483086.0065398,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08336984104518672,0.0059979968974176
1702483101.078134,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08628667055932755,0.0062078465763516204
1702483116.0361083,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08342623526185906,0.006002054148005971
1702483131.0315506,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08530624096070906,0.006137310113562124
1702483146.1737437,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08334484710760276,0.005996198722463643
1702483161.020341,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08633129149254043,0.006211056804602214
1702483176.2438083,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08358896743772544,0.006013761823991914
1702483190.999451,092bd31c-2122-4cad-882a-e934a8030cac,259.0,0.08609646969474982,0.006194162680816723
1702483206.0769255,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08370367062730678,0.0054639896103936365
1702483221.1614933,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08560538022724623,0.005588128987056351
1702483236.064209,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08357833441140679,0.00545580794074461
1702483250.9912307,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08714716371113952,0.005688773186699385
1702483266.0427454,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08360515287507188,0.00545755859045608
1702483281.0783033,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08670379921795765,0.005659831337838902
1702483296.0695248,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08343010523336132,0.0054461318693999755
1702483311.0766544,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08686578587045558,0.005670405466543628
1702483326.1476746,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08384223960674521,0.005473035085440312
1702483341.1107728,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08604894642850025,0.0056170840029715445
1702483356.0511742,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0836536634519932,0.005460725253116222
1702483371.031365,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08686653889355662,0.00567045462221828
1702483386.1052234,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08355695560346417,0.0054544123796705785
1702483401.082345,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08729207549652765,0.005698232706023333
1702483416.0486534,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08366901889392146,0.005461727622242095
1702483430.999641,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08670690911337978,0.00566003434490118
1702483446.0191925,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08349463839827505,0.0054503444509985104
1702483461.0705945,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08650865439526871,0.00564709271746893
1702483475.9992895,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08394020856087014,0.0054794302810568015
1702483491.0636318,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08732065139945053,0.005700098077464131
1702483506.210821,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0836134647757615,0.005458101172862209
1702483521.0697536,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08663042566063762,0.005655041675069401
1702483536.1194878,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08362490730330359,0.005458848115632318
1702483551.0713608,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0860236113824185,0.00561543018746343
1702483566.0728366,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08362185818061829,0.005458649075679249
1702483581.051002,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0865575656828008,0.005650285537627275
1702483596.048921,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08363592467214519,0.005459567304987255
1702483610.995402,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08726717113676209,0.005696607004760859
1702483626.0951414,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0834253807804779,0.005445823467614529
1702483641.0888908,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0864617989599383,0.0056440340987737505
1702483656.0569034,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08354957815684691,0.005453930796349728
1702483671.0758586,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08765198929630376,0.005721727079064274
1702483686.1479988,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08361804355306003,0.005458400065269197
1702483701.0390267,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08685398642883911,0.005669635225215886
1702483716.1311326,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08375378413697752,0.0054672609089415885
1702483731.0609567,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.09041045655889227,0.0059017936920388
1702483746.119549,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08541788044556108,0.0055758894179741255
1702483761.0672944,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08555979723904643,0.005585153430882197
1702483776.1159284,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08366896712529695,0.005461724242901329
1702483791.062884,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08688812177823493,0.005671863504968113
1702483806.2115424,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08367998971444632,0.0054624437730263565
1702483821.0877135,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08744251431486934,0.005708053017776193
1702483836.0116441,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08396810038951083,0.005481250997648624
1702483851.0561965,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08689151298353746,0.005672084875314252
1702483866.07091,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08527495302976693,0.005566559433887563
1702483881.0795908,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08741556836902799,0.005706294046311549
1702483895.9912527,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08381029674708423,0.005470949926545776
1702483911.0711033,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08627670398772241,0.005631951510309658
1702483926.074233,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08400059205863972,0.005483371981605647
1702483941.124615,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08553402017878446,0.005583470761670652
1702483956.066348,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0838810946528227,0.005475571456503704
1702483971.0349853,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08773866327279106,0.005727384963640528
1702483986.043157,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08507298963071637,0.0055533757120050965
1702484001.077534,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08685789538269986,0.005669890393037352
1702484016.024297,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08362824924538156,0.00545906627018463
1702484031.0831811,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08658019081827813,0.005651762456193156
1702484046.1233754,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08409727164295801,0.005489683010026425
1702484061.0433156,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08703212365403823,0.005681263627416384
1702484076.110461,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08380484344968937,0.005470593947410279
1702484090.9937623,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08664234574692849,0.005655819791813388
1702484106.0953248,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0836428659721876,0.005460020417628913
1702484121.0920994,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08622111690409019,0.005628322909016999
1702484136.0509567,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08360973630669884,0.005457857786687286
1702484151.1125753,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0858677649207311,0.005605256876769947
1702484166.1086001,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08359172608592878,0.005456682119498129
1702484181.0979388,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0868206950333675,0.005667462036900378
1702484196.0724306,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0837082523870232,0.0054642886974862375
1702484211.0287163,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0862561942196255,0.005630612678225554
1702484226.0515108,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08378407263671972,0.005469238074896982
1702484241.0310326,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08628555481913001,0.005632529272915431
1702484256.1161401,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08393111703108386,0.005478836806195752
1702484271.0357125,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08712361381284181,0.005687235901671618
1702484286.0880682,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0836655832858939,0.00546150335338474
1702484301.079732,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08610523204993137,0.005620758203259409
1702484316.1358774,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.083668502940297,0.0054616939419360536
1702484331.075848,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08686722237782313,0.005670499238552343
1702484346.1516974,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0836262509780079,0.005458935827731071
1702484361.0406199,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08720065243912163,0.005692264811998218
1702484376.3505,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08375736851389885,0.00546749488910173
1702484391.0665963,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08654059244892243,0.005649177562637992
1702484406.1237836,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08364966541016906,0.00546046426983048
1702484421.1719356,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08625548794953738,0.005630566574483691
1702484436.2079093,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08406141028619052,0.005487342060348547
1702484451.0900955,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08672184641578345,0.005661009418808087
1702484466.1895158,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08369919627795994,0.005463697534811274
1702484481.0354114,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08736760214963742,0.005703162918101331
1702484496.0436203,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08392120216041231,0.005478189585471359
1702484511.0407715,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08651368237670812,0.005647420932924002
1702484526.067368,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08365442497015071,0.005460774963329283
1702484541.0134864,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08593752243878697,0.0056098104925319265
1702484556.0260677,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08360456648419214,0.005457520312162542
1702484571.138575,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08586876496518009,0.005605322157449256
1702484586.0745854,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0833669966154668,0.005442012279065194
1702484601.0649755,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08698895891508561,0.005678445929179199
1702484616.1252997,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0834687370740736,0.005448653670113138
1702484631.0711422,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08680347800780001,0.00566633814773139
1702484646.0716035,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08354067326069671,0.005453349504517702
1702484661.0649574,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08623531305471917,0.005629249602183057
1702484676.1033409,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08380608125887062,0.005470674748842943
1702484691.193043,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0871187187350808,0.00568691636187333
1702484706.215646,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08353565737667179,0.0054530220787549636
1702484721.0626435,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08591506908587707,0.005608344787550308
1702484736.119036,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08342884195439818,0.0054460494053565475
1702484751.0209997,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08672063046105132,0.005660930043985294
1702484766.0309916,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0837659648059583,0.0054680560359445
1702484781.0763855,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0864273981996061,0.005641788493585398
1702484796.0253968,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08401868527914731,0.005484553066833228
1702484811.0152135,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08656947748735454,0.0056510631137578655
1702484826.0195165,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08382525303366307,0.005471926239697451
1702484841.1151063,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0884966462234601,0.005776864406253646
1702484856.0473704,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08383844565286724,0.0054727874245621665
1702484871.1253078,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08645763125787467,0.0056437620404445965
1702484886.0508099,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0835048082433293,0.005451008315883996
1702484901.0381224,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08620856460832341,0.005627503523043333
1702484916.0694928,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08373590546469885,0.005466093828945619
1702484931.0732584,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08657396413721051,0.0056513559922901305
1702484948.0874865,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08356003169240428,0.005454613179920835
1702484961.0122328,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08607198660769959,0.005618588014669279
1702484976.1584024,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08356933582170603,0.00545522053280581
1702484991.0508108,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0859585965143032,0.005611186161350347
1702485006.5240135,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08361030130694917,0.005457894668648071
1702485021.098862,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08670715590624635,0.005660050454991081
1702485036.0751827,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08356508448459561,0.0054549430149666575
1702485051.0827696,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08586149513237061,0.0056048475989186365
1702485066.0990193,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08363780366501018,0.005459689961465943
1702485081.0834625,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08646419596549831,0.005644190569970029
1702485096.1232934,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08351889298311886,0.005451927736398037
1702485111.214127,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08588175618761668,0.005606170195580533
1702485126.1276474,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08346248598438225,0.005448245612869397
1702485141.0302613,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08621691528602937,0.005628048636726918
1702485156.051359,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08361795812906583,0.005458394488980686
1702485171.0451193,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08594744643565602,0.005610458308994213
1702485186.1534147,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08373685816541335,0.005466156019131149
1702485201.1213906,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08602858839742944,0.005615755075943311
1702485216.1167235,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08369330893550522,0.0054633132221788136
1702485231.0484083,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08612834501743147,0.005622266966415665
1702485246.0580823,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08359999322215,0.005457221779779237
1702485261.1315162,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0865804869151641,0.005651781784739879
1702485276.1091957,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08351616516440205,0.005451749670454023
1702485291.1343672,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08802937980833449,0.005746362293044057
1702485306.159533,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08364725034556919,0.0054603066197802105
1702485321.0944748,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08656189271643439,0.005650567996767245
1702485336.1419973,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08358068730995126,0.0054559615327329294
1702485351.0244584,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08632304798886117,0.005634976743717327
1702485366.083381,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08356073061819544,0.005454658804243314
1702485381.048058,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08527651613288956,0.005566661469785846
1702485396.055561,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0838276062772707,0.005472079854210727
1702485411.0147772,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08615269407066248,0.005623856418501578
1702485426.0379796,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08373688490851305,0.005466157764861269
1702485441.0558052,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.0864957334967589,0.005646249269927317
1702485456.0750642,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08366028685244668,0.005461157613979159
1702485470.9981325,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08707021658310993,0.005683750249175232
1702485486.0910974,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08380427164377253,0.005470556621190707
1702485501.0748723,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08701371059052418,0.0056800616635481055
1702485516.0037959,092bd31c-2122-4cad-882a-e934a8030cac,235.0,0.08400564735848719,0.0054837019803456915
